canonical_smiles,A1_pred,A1_true,A2A_pred,A2A_true,A2B_pred,A2B_true,A3_pred,A3_true
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(C#CC(O)c4ccccc4)nc32)[C@@H](O)[C@H]1O,8.674495138741065,8.6,8.081696561844364,8.5,6.069909454511183,,8.923882478035537,9.4
CN1CCC(n2nc(-c3c(-c4ccccc4)nn4ccccc34)ccc2=O)CC1,6.553484351369444,8.9,6.366078442967846,,6.527161427785294,,5.494480923073759,
CCCn1c(=O)c2c(nc(Cc3ccccc3)n2CCN(CC)CCO)n(CCc2ccc(N)cc2)c1=O,7.432068206718802,6.2,7.0827914178846445,,6.648198531568533,,6.3039624455435606,
CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4ccc(N)cc4)ncnc32)[C@H](O)[C@@H]1O,6.941666959261903,,5.857218812976554,5.4,5.621582676500671,,7.688282560893264,7.7
Nc1ccc(CCNc2ncnc3c2ncn3C2OC(CO)C(O)C2O)cc1,7.055838697306616,,6.2461584923865505,5.3,5.376947832246474,,7.2149585947716615,7.8
COc1ccc(-c2nc(N)c3ncn(C4OC(CO)C(O)C4O)c3n2)cc1,7.052678810710374,,6.523280906266835,5.8,5.562271187320115,,7.101985766050266,
CCCn1c(=O)c2c(nc(-c3ccc(OC)c(OC)c3)n2C)n(CCC)c1=O,6.13486632752822,,6.514606641590652,7.7,6.407200844629793,,6.149796605554648,
COc1cc(O)c2c(c1)O[C@H](c1ccc(O)cc1)CC2=O,6.1356309388200865,,5.764304428827166,4.4,5.90723823088587,,5.3300413771585955,5.5
CC(C)Cn1c(=O)[nH]c(=O)c2[nH]c(N3CCCC3)nc21,6.527273920285143,,6.132577896194166,,6.117457509310974,6.3,6.131244095202082,
CCNC(=O)C(=O)Nc1nc(Nc2ccccc2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,6.397705556838731,,6.0232747427247535,,5.507505387077443,4.7,7.126827022906651,
CCCn1c(=O)c2c(n(CCC)c1=O)=N/C(=C1/C=C(OC(=O)CNc3ccc(OC)c(OC)c3)NN1C)N=2,5.582003605267233,,5.558722207984766,,6.30148785166001,8.4,4.967817632410617,
C=CCn1c(=O)c2[nH]c(C3CCCCC3)nc2n(CC=C)c1=O,7.739170848643015,,6.3558440568685,,6.512172622254614,6.4,6.1262616653392605,
Nc1ccc(CNc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1I,7.305247667313373,,6.631478018619317,,5.265458848878533,,8.248704132262137,8.0
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4ccc(OC)cc4)ncnc32)[C@H](O)[C@@H]1O,6.9756698997787305,,5.985315224073251,,5.926518218576734,,7.951384409606502,6.8
COc1ccc(C(=O)Nc2nc(-c3ccccn3)nc3ccccc23)cc1,6.232212191442485,,5.998171215419143,,6.665105822326374,,7.55019079714369,7.8
